,count,mean,std,min,25%,50%,75%,max
Ticket_349254,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349256,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349257,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349909,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Ticket_349910,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349912,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350025,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350026,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350029,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350034,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350035,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350036,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350042,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350043,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350046,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350047,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350048,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350050,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350052,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350060,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350404,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350406,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350407,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_350417,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_35273,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_35281,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_35851,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_35852,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_358585,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_36209,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_362316,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_363291,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_363294,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_363592,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_364498,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_364499,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_364500,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_364506,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_364511,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_364512,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_364516,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_364846,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_364848,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_364849,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_364850,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_364851,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_365222,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_365226,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_36568,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_367226,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_367228,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_367229,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_367230,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_367231,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_367232,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_367655,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_368323,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_36864,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_36865,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_36866,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_368703,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_36928,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_36947,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_36963,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_36967,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_36973,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_370129,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_370365,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_370369,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_370370,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_370371,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_370372,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_370373,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_370375,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_370376,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_370377,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_371060,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_371110,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_371362,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_372622,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_373450,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_374746,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_374887,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_374910,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_376564,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_376566,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_382649,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_382651,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_382652,891.0,0.005611672278338945,0.074742566716264,0.0,0.0,0.0,0.0,1.0
Ticket_383121,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_384461,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_386525,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_392091,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_392092,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_392096,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_394140,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_4133,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Ticket_4134,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_4135,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_4136,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_4137,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_4138,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_4579,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_54636,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_5727,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_65303,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_65304,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_65306,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_6563,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_693,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_695,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_7267,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_7534,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_7540,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_7545,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_7546,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_7552,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_7553,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_7598,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_8471,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_8475,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_9234,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A./5. 2152,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A./5. 3235,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A.5. 11206,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A.5. 18509,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/4 45380,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/4 48871,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_A/4. 20589,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/4. 34244,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/4. 39886,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5 21171,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5 21172,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5 21173,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5 21174,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5 2466,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5 2817,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5 3536,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5 3540,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5 3594,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5 3902,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5. 10482,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5. 13032,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5. 2151,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5. 3336,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5. 3337,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/5. 851,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A/S 2816,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_A4. 54510,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C 17369,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C 4001,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C 7075,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C 7076,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C 7077,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 17248,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 18723,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 2315,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 24579,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 24580,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 2673,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 29178,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 29395,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 29566,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 31026,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 31921,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 33111,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 33112,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 33595,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 34260,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 34651,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 37671,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 5547,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A. 6212,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_C.A./SOTON 34068,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_CA 2144,891.0,0.006734006734006734,0.08183016091577164,0.0,0.0,0.0,0.0,1.0
Ticket_CA. 2314,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_CA. 2343,891.0,0.007856341189674524,0.08833672561152925,0.0,0.0,0.0,0.0,1.0
Ticket_F.C. 12750,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_F.C.C. 13528,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_F.C.C. 13529,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_F.C.C. 13531,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_Fa 265302,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_LINE,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Ticket_P/PP 3381,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17318,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17473,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17474,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17475,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17476,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17477,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17482,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17483,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17485,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17558,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17569,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17572,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17582,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17585,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17590,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17592,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17593,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17595,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17596,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17597,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17599,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17600,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17601,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17603,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17604,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17605,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17608,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17609,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17610,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17611,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17612,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17754,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17755,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17756,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17757,891.0,0.004489337822671156,0.06688950009731644,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17758,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17759,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17760,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_PC 17761,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_PP 4348,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_PP 9549,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_S.C./A.4. 23567,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_S.C./PARIS 2079,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_S.O./P.P. 3,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_S.O./P.P. 751,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_S.O.C. 14879,891.0,0.005611672278338945,0.074742566716264,0.0,0.0,0.0,0.0,1.0
Ticket_S.O.P. 1166,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_S.P. 3464,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_S.W./PP 752,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SC 1748,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SC/AH 29037,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SC/AH 3085,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SC/AH Basle 541,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SC/PARIS 2131,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SC/PARIS 2133,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SC/PARIS 2146,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SC/PARIS 2149,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SC/PARIS 2167,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SC/Paris 2123,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_SC/Paris 2163,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SCO/W 1585,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SO/C 14885,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/O.Q. 3101305,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/O.Q. 3101306,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/O.Q. 3101307,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/O.Q. 3101310,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/O.Q. 3101311,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/O.Q. 3101312,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/O.Q. 392078,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/O.Q. 392087,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/O2 3101272,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/O2 3101287,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/OQ 3101316,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/OQ 3101317,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/OQ 392076,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/OQ 392082,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/OQ 392086,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/OQ 392089,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SOTON/OQ 392090,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O 2. 3101269,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
